低音電結他,1
低音革胡,1
低領,1
低頭,108
低頭族,1
低頻,1
低頻率,1
低風險,1
低飛,1
低首,1
低首下心,1
𢺳住,1
𥄫住,1
𥇣住,1
𨃩住,1
㩒住,1
住,7238
住下,1
住下來,1
住下去,1
住住,1
住住先,1
住先,1
住到,1
住口,1
住咗,1
住唔住,1
住喺,1
住喺邊,1
住喺邊度,1
住嘴,1
住在,1
住地,1
住址,1
住址證明,1
住埋,1
住埋一齊,1
住多,1
住好,1
住宅,13
住宅區,1
住宅大廈,1
住客,15
住家,8
住家工,1
住家男人,1
住家菜,1
住家飯,1
住宿,9
住宿舍,1
住居,1
住屋,15
住得,1
住慣,1
住戶,2
住戶證,1
住房,1
住所,6
住手,1
住持,1
㩒住搶,1
𥄫住晒,1
住晒,1
住民,1
住者,1
住落,1
住處,6
住診,1
住近,1
住過,1
住邊,1
住邊度,1
住院,6
住院手續,1
住院費,1
住院醫師,1
佐,43
佐世保,1
佐敦,23
佐敦站,1
佐敦谷北道,1
佐敦道,1
佐敦里,1
佐料,1
佐治里,1
佐理,1
佐理員,1
佐證,3
佐賀,1
佐賀市,1
佐賀縣,1
佐餐,1
佑,38
佑助,1
佔,252
佔上風,7
佔中,1
佔中三子,1
佔位,1
佔住,1
佔便宜,1
佔優,4
佔優勢,1
佔先,1
佔到,1
佔去,1
佔地,7
佔據,19
佔旺,1
佔有,10
佔有慾,1
佔有率,1
佔用,4
佔線,1
佔領,76
佔領區,1
佔領者,1
佔領軍,1
佔領運動,1
佔駐,1
何,1738
何不,28
何不食肉糜,1
何主任,1
何事,1
何人,115
何仙姑,1
何以,18
何以自處,1
何以見得,1
何來,13
何俊仁,1
何先生,1
何其,21
何厚鏵,1
何去何從,3
何君堯,1
何啟明,1
何嘗,29
何嘗不是,1
何嘗唔係,1
何在,1
何堪,1
何太,1
何如,1
何妨,3
何姑娘,1
何守信,1
何小姐,1
何尺,1
何師傅,1
何干,1
何年,1
何年何月,1
何得何能,1
何必,65
何必呢,1
何必當初,1
何志平,1
何患無詞,1
何患無辭,1
何故,1
何文田,2
何文田山道,1
何文田站,1
何文田街,1
何文田邨,1
何方,1
何方神聖,4
何日,1
何時,45
何曾,1
何月,1
何東道,1
何柱國,1
何栢良,1
何樂不為,1
何樂而不為,1
何止,8
何況,85
何潔泓,1
何濟公,1
何生,1
何秀蘭,1
何種,1
何等,8
何經理,1
何總,1
何罪,1
何罪之有,1
何老師,1
何至於,1
何苦,12
何處,13
何解,22
何許,1
何許人,1
何許人也,1
何詩蓓,1
何謂,18
何超儀,1
何超瓊,1
何超蓮,1
何郭里,1
何醫生,1
何雁詩,1
何韻詩,1
何須,4
何首烏,1
何鴻燊,1
佗,1
佗佗擰,1
佗手掕腳,1
佗累,1
佗衰,1
佗衰家,1
佘,2
佘主任,1
佘先生,1
佘太,1
佘姑娘,1
佘小姐,1
佘師傅,1
佘生,1
佘經理,1
佘總,1
佘老師,1
佘詩曼,1
佘醫生,1
余,60
余安安,1
余文樂,1
余若薇,1
余香凝,1
佚名,2
佚失,1
佛,250
佛偈,2
佛像,1
佛光,1
佛光街,1
佛光街天橋,1
佛具,1
佛典,1
佛口蛇心,1
佛國,1
佛堂,1
佛塔,1
佛學,10
佛家,1
佛寶,1
佛寺,2
佛山,5
佛得角,1
佛心,1
佛性,1
佛手,1
佛手柑,1
佛手瓜,1
佛教,27
佛教徒,1
佛殿,1
佛法,1
佛法無邊,1
佛洛伊德,1
佛洛依德,1
佛洛斯大道,1
佛爺,3
佛牌,1
佛牙,1
佛珠,1
佛祖,3
佛系,4
佛經,2
佛羅倫斯,1
佛羅里達,1
佛羅里達州,1
佛蒙特,1
佛蒙特州,1
佛號,1
佛誕,9
佛跳牆,9
佛都有火,4
佛門,1
佛門弟子,1
佛陀,5
佛雷斯諾,1
佛面,1
佛頭,1
佛龕,1
作,3184
作主,7
作亂,1
作事,1
作人,1
作伴,3
作供,1
作俑,1
作保,1
作假,1
作價,1
作出,172
作別,1
作到,1
作動,4
作勢,4
作反,5
作古,1
作咗,1
作品,258
作品展,1
作品集,1
作嘔,12
作圖,1
作坊,1
作壆坑路,1
作多,1
作夢,1
作大,9
作好,1
作好晒,1
作威,1
作嫁,1
作嫁衣裳,1
作孽,1
作客,2
作客入球,1
作家,62
作實,1
作對,4
作工,1
作廢,1
作弄,1
作弊,1
作弊紙,1
作怪,3
作息,3
作悶,1
作惡,9
作惡多端,1
作態,1
作成,1
作戰,17
作手腳,1
作揖,1
作數,1
作文,26
作料,1
作晒,1
作曲,21
作曲家,3
作月子,1
作東,1
作案,1
作梗,1
作業,9
作業員,1
作業簿,1
作業系統,1
作樂,4
作歌,3
作死,1
作死咩,1
作法,7
作準,2
作為,375
作爲,8
作物,1
作狀,18
作生意,1
作用,82
作畫,7
作病,1
作痛,1
作祟,2
作福,3
作秀,1
作筆記,1
作答,5
作細,1
作結,1
作罷,3
作美,1
作者,192
作聲,1
作育,1
作育英才,3
作莊,1
作詞,6
作詩,1
作證,4
作賊心虛,4
作賤,1
作賤自己,1
作賽,1
作踐,6
作陪,1
作難,1
作響,1
作風,12
佝僂,1
佞幸,1
佞笑,1
𨃩你,1
𨳒你,1
你,24392
你也,1
你也是,1
你事,1
你以為,1
你件,1
你份人,1
你估,1
你住,1
你係,1
你係唔係,1
你係得嘅,1
你俾,1
你個,1
你個頭,1
你們,148
你們的,1
你們要,1
你們都,1
你做,1
你做初一,1
你先,1
你到,1
你去,1
你去嗎,1
你又,1
你又係嘅,1
你叫,1
你叫佢,1
你叫我,1
你可以,1
你司,1
你吃,1
你同我定,1
你呃人,1
你呢,184
你咁,1
你咁樣,1
你和,1
你哋,414
你哋件,1
你哋係,1
你哋個,1
你哋去,1
你哋啲,1
你哋喺,1
你哋嘅,1
你哋就,1
你哋張,1
你哋想,1
你哋會,1
你哋要,1
你哋話,1
你哋諗,1
你哋都,1
你哋隻,1
你唔信,1
你問,1
你啦,1
你啱,1
你啲,1
你啲人,1
你啲嘢,1
你喺,1
你喺唔喺,1
你嘅,1
你嚟,1
你在,1
你夠,1
你大,1
你大佬,1
你好,279
你好嗎,1
你好嘢,1
你娘,1
你娘親,1
你家,1
你家姐,1
你對,1
你就,1
你就好,1
你就好啦,1
你就想,10
你度,1
你張,1
你心,1
你怕,1
你情我願,5
你想,1
你想我點,1
你想點,1
你懂的,1
你我,1
你打,1
你把,1
你推我讓,1
你揀,1
你搞,1
你搞佢,1
你搞我,1
你搵,1
你收,1
你教,1
你教佢,1
你教我,1
你敢,1
你敬我一尺,1
你明,1
你是,1
你最,1
你最好,1
你會,1
你有,1
你有你,1
你有冇,1
你架,1
你條,1
你條仔,1
你條友,1
你條友仔,1
你條女,1
你櫳嘢,1
你死,1
你死你事,1
你死我活,2
你比,1
你玩,1
你玩晒,1
你畀,1
你的,1
你看,1
你真係,1
你眼望我眼,1
你睇,1
你知,1
你知唔知,1
你知道,1
你等,1
你籠嘢,1
你細,1
你細佬,1
你細妹,1
你老,1
你老公,1
你老味,1
你老婆,1
𨳒你老母,1
你老母,125
𨳒你老母冚家剷,1
𨳒你老母冚家鏟,1
𨳒你老母臭閪,1
你老竇,1
你老豆,1
你老闆,22
你聽,1
你聽到,1
你自己,1
你被,1
你要,1
你要知,1
你見,1
你覺得,1
你話,1
你話事,1
你話事啦,1
你話呢,1
你話啦,1
你話嘅,1
你話幾好呢,1
你說,1
你諗住,1
你諗你,1
你講,1
你講晒,1
你講晒啦,1
你識,1
你買,1
你賣,1
你贏,1
你走,1
你走去,1
你輸,1
你返,1
你連,1
你都,1
你都係,1
你鋪話法,1
你錯,1
你錯喇,1
你阿哥,1
你阿妹,1
你阿媽,1
你阿爸,1
你隻,1
你食,1
你點,1
你點可以,1
你點會,1
你點樣,1
𨃩佢,1
𨳒佢,1
佢,21709
佢事,1
佢以為,1
佢件,1
佢份人,1
佢住,1
佢係,1
佢個,1
佢做,1
佢先,1
佢到,1
佢卑,1
佢去,1
佢又,1
佢叫,1
佢叫你,1
佢叫我,1
佢可以,1
佢同,1
佢咁,1
佢哋,1424
佢哋件,1
佢哋係,1
佢哋個,1
佢哋去,1
佢哋啲,1
佢哋喺,1
佢哋嘅,1
佢哋就,1
佢哋張,1
佢哋想,1
佢哋會,1
佢哋要,1
佢哋話,1
佢哋諗,1
佢哋都,1
佢哋隻,1
佢問,1
佢啦,1
佢啱,1
佢啲,1
佢喺,1
佢嘅,1
佢嚟,1
佢夠,1
佢大,1
佢大佬,1
佢好,1
佢家姐,1
佢對,1
佢就,1
佢就想,1
佢張,1
佢怕,1
佢想,1
佢愛,1
佢打,1
佢把,1
佢揀,1
佢搞,1
佢搞你,1
佢搞我,1
佢搵,1
佢收,1
佢教,1
佢教你,1
佢教我,1
佢明,1
佢最,1
佢最好,1
佢會,1
佢架,1
佢條友,1
佢櫳嘢,1
佢死,1
佢死佢賤,1
佢比,1
佢玩,1
佢玩晒,1
佢畀,1
佢真係,1
佢睇,1
佢知,1
佢知唔知,1
佢知道,1
佢籠嘢,1
佢細,1
佢細佬,1
佢細妹,1
𨳒佢老母,1
佢老母,18
佢老竇,1
佢老豆,1
佢聽,1
佢聽到,1
佢自己,1
佢被,1
佢見,1
佢話,1
佢諗,1
佢諗住,1
佢講,1
佢識,1
佢買,1
佢賣,1
佢贏,1
𢴒佢走,1
佢走,1
佢走去,1
佢輸,1
佢返,1
佢連,1
佢都,1
佢都係,1
佢都喺,1
佢錯,1
佢阿哥,1
佢阿妹,1
佢阿媽,1
佢阿爸,1
佢隻,1
佢食,1
佢點,1
佢點可以,1
佢點會,1
佢點樣,1
佣,10
佣金,2
佣錢,1
佩,45
佩劍,1
佩帶,1
佩戴,3
佩服,32
佩槍,1
佩洛西,1
㗎佬,1
佬,867
佬味,1
佮,5
佮佮冚,1
佯,1
佯稱,1
佯裝,1
佯言,1
佳,186
佳人,4
佳人有約,1
佳作,9
佳佳,1
佳偶,1
佳偶天成,1
佳冬,1
佳句,1
佳境,1
佳士得,1
佳廉道,1
佳景路,1
佳期,1
佳木斯,1
佳樂水,1
佳節,4
佳績,1
佳美道,1
佳翠,1
佳翠苑,1
佳能,1
佳茗,1
佳話,3
佳賓,1
佳釀,1
佳里,1
佳音,1
佳餚,4
佳餚美酒,1
佳麗,5
併,24
併列,1
併吞,1
併埋,1
併排,1
併案,1
併案處理,1
併桌,1
併為,1
併發,1
併發症,1
併科,1
併購,3
併車,1
佻巧,1
佻皮,1
佻薄,1
佼佼者,3
佼好,1
使,1399
使不得,1
使乜,25
使乜咁,1
使乜講,1
使人,1
使人唔使本,1
使令,1
使你,1
使佢,1
使出,19
使出來,1
使出渾身解數,1
使出真功夫,1
使到,6
使勁,5
使吓,1
使命,9
使命感,3
使咁,1
使咁啲,1
使咗,1
使唔使,1
使喚,1
使埋,1
使多咗,1
使大咗,1
使女,1
使完,1
使少咗,1
使徒,1
使得,2
使性子,1
使我,1
使晒,1
使橫手,1
使死,1
使死人,1
使死人咩,1
使死咩,1
使然,8
使用,156
使用了,1
使用價值,1
使用咗,1
使用權,1
使用法,1
使用率,1
使用者,8
使用者介面,1
使用者界面,1
使用費,1
使盡,1
使眼色,1
使節,1
使者,5
使臣,1
使費,2
使走,1
使錢,3
使開,1
使頸,1
使館,1
使驚,1
侃大山,1
侄,1
侄仔,1
侄女,1
侄子,1
侄孫,1
來,4605
來不及,5
來不得,1
來世,12
來之不易,1
來了,1
來人,1
來件,1
來來,1
來來去去,16
來來回回,1
來信,15
來函,3
來到,1
來勢,1
來勢洶洶,2
來去,1
來去自如,1
來回,56
來回機票,1
來回票,1
來回飛,1
來客,1
來屆,1
來年,3
來往,12
來得,1
來得及,1
來意,4
來攻,1
來料,1
來日,1
來此,1
來歷,10
來歷不明,3
來歸,1
來港,1
來源,56
來源地,1
來潮,7
來生,9
來由,2
來真,1
來福搶,1
來福槍,1
來福線,1
來者,50
來者不善,1
來者不拒,1
來者可追,1
來臨,15
來自,85
來自於,1
來著,1
來處,1
來襲,1
來訪,4
來說,1
來說是非者,1
來貨,1
來貨價,1
來賓,1
來路,7
來路不明,1
來路嘢,1
來路貨,1
來過,1
來遲,1
來電,16
來電顯示,3
來頭,11
來頭不小,1
來頭唔細,1
侈談,1
例,1395
例假,1
例假日,1
例句,9
例外,61
例如,688
例子,217
例會,4
例湯,1
例牌,28
例牌嘢,1
例牌菜,1
例示,1
例行,7
例行公事,1
例行決策,1
例言,1
例証,1
例證,5
例遲,1
例題,1
侍,60
侍仔,1
侍候,1
侍奉,1
侍女,1
侍從,10
侍應,24
侍應生,1
侍產,1
侍產假,1
侍者,1
侍衛,3
侍衞,14
侏儒,3
侏羅紀,2
侏羅紀公園,1
供,329
供不應求,3
供住,1
供佛,1
供俸,1
供出,1
供品,1
供售,1
供奉,19
供完,1
供完樓,1
供應,48
供應商,10
供應鏈,1
供斷,1
供晒,1
供書教學,4
供桌,1
供樓,11
供款,2
供水,4
供水管,1
供水系統,1
供水設施,1
供求,12
供求關係,1
供港,1
供神,1
供稱,1
供給,1
供緊,1
供緊樓,1
供股,2
供膳,1
供膳宿,1
供製,1
供詞,1
供認,1
供貨,1
供車,1
供述,1
供過於求,1
供銷,1
供電,4
供電設施,1
供需,1
供需失調,1
供養,1
依,3538
依仗,1
依依,1
依依不捨,3
依依哦哦,3
依依挹挹,1
依個,62
依偎,1
依傍,1
依哇鬼叫,1
依啲,12
依存,1
依存度,1
依存性,1
依家,2840
依山傍水,1
依序,1
依度,13
依從,4
依循,3
依戀,2
依挹,1
依排,1
依據,5
依時,2
依時依候,1
依書直說,2
依榮徑,1
依樣,1
依次,2
依歸,3
依法,6
依法辦事,1
依泣,2
依然,257
依然如故,1
依照,18
依牙鬆槓,1
依牙鬆鋼,1
依物,1
依稀,8
依約,1
依老賣老,1
依舊,27
依賴,31
依賴度,1
依賴性,1
依起棚牙,1
依足,8
依邊,1
依郁,5
依附,5
依靠,16
侮,31
侮蔑,1
侮辱,24
侮辱咗,1
侮辱性,1
侯,50
侯主任,1
侯介賢街,1
侯先生,1
侯城,1
侯太,1
侯姑娘,1
侯小姐,1
侯師傅,1
侯爵,1
侯王,8
侯王廟,1
侯王道,1
侯生,1
侯經理,1
侯總,1
侯老師,1
侯醫生,1
侯門,1
侯門深似海,1
侲,2
侵,87
侵佔,3
侵佔罪,1
侵侵,1
侵入,1
侵凌,1
侵吞,1
侵吞公款,1
侵奪,1
侵害,1
侵擾,1
侵權,1
侵犯,21
侵略,9
侵略性,1
侵略者,1
侵蝕,6
侵襲,4
侶,110
侷,3
侷住,1
侷促,2
侷促不安,1
侷限,1
侷限性,1
侷限於,1
便,561
便中,1
便以,1
便便,1
便做,1
便利,14
便利店,6
便利貼,1
便可,1
便士,1
便宜,23
便宜莫貪,1
便宜行事,1
便宜貨,1
便已,1
便帽,1
便得,1
便意,1
便所,1
便捷,1
便攜,2
便於,1
便是,1
便是是非人,1
便會,1
便有,1
便服,5
便服日,1
便條,1
便條紙,1
便橋,1
便民,1
便溺,2
便當,5
便祕,1
便秘,8
便箋,1
便衣,1
便衣人員,1
便衣探員,1
便衣警察,1
便裝,2
便車,1
便造,1
便道,1
便飯,6
便餐,1
係㗎,1
係,60778
係乜,1
係乜嘢,1
係人,1
係人都,54
係你,1
係佢,1
係係,1
係冇,1
係又點,1
係可以,1
係吖,1
係呀,442
係呢,804
係咁,1777
係咁上下,1
係咁先,17
係咁咦,1
係咁㗎啦,1
係咁啦,1
係咁㗎喇,1
係咁嘅,25
係咁多,1
係咁大,19
係咁意,4
係咁話,1
係咩,553
係咪,1387
係咪係,1
係咪先,1
係咪咁,1
係咪會,1
係咪玩嘢,1
係咪要,1
係咪都,1
係唔係,357
係唔可以,1
係唔會,1
係啊,24
係啦,122
係啩,1
係啫,1
係喇,1
係喎,1
係喺,1
係嘅,1
係噃,1
係噉,57
係噉先,1
係噉嘅,5
係囉,1
係威係勢,2
係就,1
係就係,1
係得嘅,1
係想,1
係我,1
係數,1
係時候,1
係會,1
係有,1
係波,8
係為,1
係至好,1
係至好講,1
係要,1
係路,26
係都,230
係都要,1
係驚,1
促,81
促使,8
促成,15
促狹,1
促膝,1
促膝長談,2
促請,2
促進,18
促進和平,1
促進會,1
促銷,1
俄,29
俄亥俄,1
俄亥俄州,1
俄人,1
俄共,1
俄國,1
俄國人,1
俄帝,1
俄式,1
俄文,1
俄烏,1
俄烏戰爭,1
俄羅斯,15
俄羅斯共和國,1
俄羅斯輪盤,1
俄而,1
俄語,1
俄軍,1
俊,92
俊俏,1
俊傑,1
俊匯閣,1
俊宏,1
俊宏軒,1
俊材,1
俊榮里,1
俊民,1
俊民苑,1
俊泰閣,1
俊溢閣,1
俊滿閣,1
俊男,1
俊發樓,1
俊盈閣,1
俊秀,1
俊美,1
俊茂閣,1
俊豪閣,1
俊賢坊,1
俊軒閣,1
俊逸,1
俎上肉,1
俏,16
俏皮,1
俏皮話,1
俏麗,1
俐,7
俐落,5
俑,10
俗,228
俗不可耐,3
俗世,4
俗事,1
俗人,1
俗例,1
俗務,1
俗化,1
俗名,1
俗士,1
俗套,3
俗字,3
俗樂,1
俗氣,1
俗物,1
俗稱,6
俗緣,1
俗艷,1
俗話,2
俗話說,1
俗語,23
俗語有云,2
俗語有話,1
俗語說,1
俗諺,3
俗骨,1
俗體,1
俘,6
俘獲,1
俘虜,6
俘虜營,1
俚俗,1
俚語,6
俚謠,1
保,1045
保不住,1
保不定,1
保不齊,1
保人,1
保仕徑,1
保住,19
保住飯碗,1
保佑,11
保你大,2
保修,1
保值,3
保健,2
保健室,1
保健路,1
保全,1
保到,1
保加利亞,1
保命,3
保單,1
保外就醫,1
保姆,3
保姆車,1
保存,46
保守,38
保守估計,1
保守派,1
保守秘密,1
保守黨,1
保安,49
保安員,1
保安大隊,1
保安室,1
保安局,1
保安警察,1
保安道,1
保家衞國,1
保密,11
保密協議,1
保就業,1
保平安,1
保平路,1
保德街,1
保持,101
保持中立,1
保持克制,1
保持冷靜,1
保持沈默,1
保持沉默,1
保持緘默,1
保持聯絡,1
保持聯繫,1
保持警惕,1
保時捷,1
保暖,4
保有,1
保本,1
保本基金,1
保榮路,1
保母,1
保泰街,1
保溫,1
保溫壺,1
保溫杯,1
保溫瓶,1
保溫箱,1
保濕,1
保濟丸,1
保用,1
保用證,1
保留,99
保留地,1
保留實力,1
保皇黨,8
保祐,2
保稅,1
保管,2
保管箱,1
保羅,1
保育,13
保良局,4
保衛,12
保衛戰,1
保証,3
保誠,1
保誠保險,1
保證,49
保證人,1
保證書,1
保證金,1
保警,1
保護,166
保護主義,1
保護人,1
保護傘,1
保護力,1
保護區,1
保護套,1
保護層,1
保護殼,1
保護罩,1
保護者,1
保護膜,1
保護色,1
保護費,7
保護貼,1
保費,1
保輝徑,1
保送,1
保釋,17
保釋候審,1
保釋外出,1
保釋條件,1
保釋金,1
保釋金額,1
保重,12
保重身體,1
保釣,1
保釣運動,1
保鏢,4
保鑣,5
保長,1
保防,1
保障,54
保障到,1
保險,21
保險人,1
保險公司,2
保險商,1
保險套,1
保險庫,1
保險掣,1
保險桿,1
保險業,1
保險櫃,1
保險法,1
保險箱,1
保險絲,1
保險經紀,1
保險經紀人,1
保險費,1
保險金,1
保額,1
保養,8
保養品,1
保駕,1
保駕護航,1
保鮮,6
保鮮盒,1
保鮮紙,6
保麗龍,1
保齡,3
保齡球,3
保齡球場,2
保齡球館,1
俞,1
俞主任,1
俞允,1
俞先生,1
俞太,1
俞姑娘,1
俞小姐,1
俞師傅,1
俞琤,1
俞生,1
俞經理,1
俞總,1
俞老師,1
俞醫生,1
俠,54
俠女,1
俠客,1
俠盜,1
俠義,2
信,2105
信不信,1
信不信由你,1
信不過,1
信人,1
信以為真,3
信仰,21
信件,6
信任,71
信任案,1
信佛,1
信你,1
信佢,1
信使,1
信函,1
信史,1
信和,1
信和中心,1
信唔信,1
信唔信由你,1
信唔過,1
信報,1
信奉,11
信女,1
信守,1
信實,1
信封,7
信差,1
信徒,10
信得過,1
信從,1
信德中心,1
信德街,1
信心,92
信念,36
信息,31
信息量,1
信我,1
信手,1
信教,3
信文,1
信服,3
信條,7
信步,1
信物,1
信用,35
信用卡,18
信用合作社,1
信用咭,4
信用放款,1
信用狀,1
信用街,1
信眾,7
信箋,1
信箱,15
信納,1
信紙,8
信義,1
信義樓,1
信義街,1
信而有徵,1
信自己,1
信芳街,1
信號,19
信號台,1
信號彈,1
信號燈,1
信託,1
信託公司,1
信託基金,1
信託局,1
信譽,7
信貸,2
信貸評級,1
信賴,5
信邪,1
信陽,1
信鴿,1
修,414
修例,4
修修補補,1
修剪,3
修咸頓,1
修士,1
修女,7
修好,1
修學,1
修定,1
修己,1
修建,6
修復,11
修心,1
修心養性,1
修憲,3
修成,1
修成正果,6
修打蘭街,1
修持,1
修指甲,1
修改,27
修整,1
修業,2
修橋舖路,1
修正,13
修正帶,1
修正案,1
修正液,1
修治,1
修法,1
修法髮,1
修為,5
修煉,1
修理,10
修理人員,1
修理員,1
修理完,1
修理費,1
修甲,1
修眉,1
修築,1
修練,5
修繕,1
修繕費,1
修習,8
修葺,2
修行,3
修補,16
修補裂縫,1
修補關係,1
修訂,9
修護,1
修讀,2
修路,1
修身,1
修身養性,1
修車,1
修辭,9
修造,1
修道,31
修道院,30
修邊,1
修邊機,1
修長,15
修院,1
修面,1
修飾,22
修養,9
修齊,1
俯,26
俯下,1
俯仰,1
俯仰無愧,1
俯仰由人,1
俯拾,1
俯拾皆是,6
俯睡,1
俯瞰,3
俯臥,1
俯臥撐,1
俯衝,3
俯視,1
俯身,1
俯首,4
俯首稱臣,4
俱,71
俱佳,1
俱備,1
俱全,9
俱樂部,11
俳句,2
俵分,1
俸,2
俸給,1
俹簁,1
俾,3464
俾人,574
俾人呃,1
俾人鬧,1
俾件,1
俾位,1
俾低,1
俾低錢,1
俾住,1
俾住個,1
俾你,1
俾你哋,1
俾佢,1
俾佢哋,1
俾使,1
俾個,1
俾出,1
俾到,1
俾力,1
俾卡,1
俾咗,1
俾咗錢,1
俾唔俾,1
俾唔到,1
俾唔起,1
俾啲,1
俾啲力,1
俾啲心機,1
俾啲時間,1
俾啲耐性,1
俾嘢,1
俾嘢你,1
俾嘢佢,1
俾嘢我,1
俾多,1
俾多咗,1
俾多啲,1
俾夠,1
俾天收,1
俾少,1
俾少咗,1
俾少啲,1
俾少少,1
俾得,1
俾心,1
俾心心,1
俾心機,19
俾我,1
俾我哋,1
俾斯麥,1
俾晒,1
俾晒你,1
俾晒佢,1
俾晒我,1
俾晒錢,1
俾條,1
俾機會,1
俾油,1
俾漏,1
俾漏咗,1
俾狗,1
俾現金,1
俾番,1
俾着,1
俾着係,1
俾着係你,1
俾能,1
俾著,12
俾著係,1
俾著係你,1
俾試,1
俾貓,1
俾貨,1
俾返,1
俾錢,53
俾阿,1
俾隻,1
俾雷劈,1
俾電話,1
俾面,9
俾面色,1
俾面色人睇,1
俾鬼,1
俾鬼壓,1
俾鬼砸,1
倀,2
倆,19
倉,85
倉促,1
倉儲,1
倉務,1
倉務助理,1
倉務員,1
倉卒,1
倉底,1
倉底貨,1
倉庫,5
倉猝,1
倉皇,1
倉頡,16
倉頡碼,1
倉頡輸入法,1
倉魚,1
倉鼠,1
倉鼠仔,1
個,27631
個人,2033
個人主義,1
個人利益,1
個人化,1
個人喜好,1
個人意見,1
個人所得,1
個人所得稅,1
個人網絡,1
個人資料,17
個人賽,1
個人遊,1
個人電腦,1
個人魅力,1
個仔,1
個位,173
個例,1
個個,355
個個人,1
個個星期,1
個個月,1
個個禮拜,1
個價,1
個兒,1
個別,36
個別事件,1
個別人士,1
個別差異,1
個別發展,1
個勢,10
個半,1
個半鐘,1
個口,1
個台,1
個名,1
個咪,1
個哥,1
個哥哥,1
個唱,1
個問題,1
個喎,1
個噃,1
個囉,1
個囡,1
個場,1
個多,1
個夠,1
個天,1
個套,1
個女,1
個妹,1
個妹妹,1
個子,3
個客,1
個對,1
個市,1
個幾,1
個幾鐘,1
個底,1
個廳,1
個心,1
個性,27
個把,1
個把月,1
個排,1
個掣,1
個數,1
個月,388
個朵,1
個柄,1
個案,28
個樣,1
個樽,1
個浪,1
個海,1
個湯,1
個煲,1
個牌,1
個皮,1
個碗,1
個碟,1
個種,1
個窿,1
個箱,1
個缸,1
個肚,1
個肚打鼓,1
個肝,1
個肺,1
個胃,1
個胸,1
個腎,1
個腦,1
個菜,1
個袋,1
個輪,1
個錶,1
個鎚,1
個鎚仔,1
個鐘,289
個鑊,1
個陣,1
個零,1
個零月,1
個零鐘,1
個面,1
個頭,1
個餅,1
個餸,1
個體,29
個體戶,1
個體所有制,1
個麵,1
個鼻,1
倍,136
倍加,1
倍增,3
倍感,3
倍感安慰,1
倍感親切,1
倍數,3
倍減,1
倍率,1
倍翻,1
倏地,1
倏忽,1
倏然,1
們,807
倒,530
倒下,1
倒不如,40
倒冧,1
倒出,1
倒刺,1
倒反,1
倒吊,3
倒咗,1
倒因為果,1
倒地,1
倒坍,1
倒垃圾,5
倒塌,25
倒塔咁早,1
倒奶,1
倒帳,1
倒彩,1
倒影,2
倒後,13
倒後鏡,13
倒戈,4
倒戈相向,1
倒扣,1
倒排,1
倒掛,2
倒掛金鈎,1
倒數,22
倒斃,2
倒是,1
倒晒,1
倒會,1
倒杯,1
倒果為因,3
倒楣,1
倒模,9
倒樹,1
倒水,1
倒汗水,4
倒流,1
倒滿,1
倒瀉,5
倒瀉水,1
倒瀉籮蟹,1
倒灌,1
倒灶,1
倒牌,1
倒眼,1
倒票,1
倒立,1
倒米,2
倒置,1
倒翻,1
倒翻轉,1
倒翻轉頭,1
倒胃口,1
倒臥,1
倒茶,1
倒褪,1
倒角,1
倒角機,1
倒豎,1
倒豎蔥,1
倒貼,3
倒賬,1
倒贏,1
倒跌,1
倒車,3
倒輸,1
倒轉,34
倒轉嚟,1
倒轉嚟講,1
倒返轉,6
倒返轉頭,1
倒退,13
倒退到,1
倒運,1
倒過來,1
倒過頭來,1
倒錯,1
倒閉,3
倒閉潮,1
倒閣,1
倒霉,3
倒頭,1
倒頭車,1
倔,9
倔咗,1
倔強,8
倔情,1
倔擂槌,1
倔頭,1
倔頭巷,1
倔頭路,1
倖,23
倖免,4
倖免於難,1
倖存,5
倖存者,4
倘,8
倘佯,1
倘使,1
倘然,1
倘若,4
候,1692
候任,2
候光,1
候命,2
候審,1
候教,1
候斯頓,1
候機,1
候機室,1
候群,1
候補,1
候訊,1
候診,1
候診室,1
候車,1
候車亭,1
候車室,1
候車處,1
候選,57
候選人,54
候駕,1
候鳥,1
倚,28
倚仗,1
倚天,1
倚天屠龍記,1
倚望,1
倚賴,5
倚重,1
倚門,1
倚靠,6
倜儻,1
借,324
借一借,1
借了,1
借人,1
借代,2
借住,1
借來,1
借借,1
借債,1
借光,1
借出,1
借刀,4
借到,1
借力,4
借助,9
借勢,1
借口,4
借古諷今,1
借咗,1
借咗聾耳陳隻耳,1
借問聲,2
借啲意,6
借喻,1
借嘢,1
借地,1
借埋,1
借定,1
借宿,5
借尿遁,2
借屍還魂,1
借屎遁,1
借庫,1
借意,2
借據,1
借故,8
借方,1
借書,1
借書證,1
借條,1
借機,3
借款,1
借款利率,1
借歪,1
借殼,1
借殼上市,1
借用,14
借眼,1
借種,1
借箸代籌,1
借糧,1
借花敬佛,1
借詞,19
借貨,1
借貴利,1
借貸,1
借走,1
借車,1
借運,1
借過,1
借道,1
借酒消愁,2
借酒澆愁,1
借酒裝瘋,1
借醉,1
借重,1
借錢,19
借鏡,1
借鑑,4
借鑒,1
借頭,1
借頭借路,1
借題,1
倡,33
倡導,2
倡導者,1
倡言,1
倡議,7
倣傚,1
倣效,1
倦,43
倦勤,1
倦容,1
倦怠,1
倦意,1
倦透,1
